box_0_x,box_0_z,box_0_l,box_0_h,box_c_l,box_c_h,box_1_x,box_1_z,box_1_l,box_1_h,a_x,a_z,reward,efficiency,collision_penalty,stack_penalty
0.017,0.07,0.11,0.141,0.178,0.155,0.18,0.081,0.163,0.137,0.09999999999999998,0.7,39.299,65.499,0,0
0.194,0.068,0.182,0.137,0.195,0.169,-10.0,-10.0,0.0,0.0,0.15000000000000002,0.95,47.518,79.198,0,0
0.194,0.068,0.182,0.137,0.198,0.184,0.15,0.221,0.195,0.169,-0.25,0.3,0.138,10.231,-30.0,0
0.032,0.072,0.163,0.146,0.138,0.129,-10.0,-10.0,0.0,0.0,0.09999999999999998,0.5,40.642,67.737,0,0
0.032,0.072,0.163,0.146,0.15,0.195,0.099,0.21,0.138,0.129,-0.25,0.3,0.567,27.612,-30.0,-50.0
-0.186,0.055,0.191,0.112,0.165,0.185,-10.0,-10.0,0.0,0.0,-0.09999999999999998,1.0,37.195,61.992,0,0
-0.187,0.055,0.191,0.112,0.183,0.151,-0.1,0.204,0.165,0.185,-0.25,0.3,7.851,39.752,-30.0,-50.0
0.086,0.089,0.121,0.179,0.15,0.197,-10.0,-10.0,0.0,0.0,0.09999999999999998,0.35,11.358,28.931,-30.0,0
0.085,0.077,0.121,0.179,0.147,0.171,0.099,0.098,0.15,0.197,0.44999999999999996,0.85,-0.892,15.179,0,-50.0
-0.048,0.098,0.133,0.197,0.169,0.128,-10.0,-10.0,0.0,0.0,0.09999999999999998,0.5,35.146,75.244,0,-50.0
-0.049,0.098,0.133,0.197,0.196,0.194,0.104,0.063,0.169,0.128,-0.04999999999999999,1.0,35.605,59.342,0,0
-0.187,0.094,0.165,0.19,0.102,0.178,-10.0,-10.0,0.0,0.0,-0.09999999999999998,0.55,32.268,70.448,0,-50.0
-0.183,0.094,0.165,0.19,0.195,0.112,-0.005,0.061,0.102,0.178,0.0,0.8,45.769,76.282,0,0
0.338,0.055,0.158,0.112,0.186,0.18,-10.0,-10.0,0.0,0.0,0.35,0.35,55.196,91.994,0,0
0.337,0.055,0.158,0.112,0.137,0.171,0.349,0.201,0.186,0.18,0.35,0.9,48.888,81.481,0,0
-0.035,0.097,0.146,0.195,0.133,0.158,-10.0,-10.0,0.0,0.0,0.09999999999999998,0.5,28.275,63.792,0,-50.0
-0.035,0.097,0.146,0.195,0.164,0.157,0.203,0.066,0.133,0.158,0.09999999999999998,0.7,14.319,40.533,0,-50.0
0.395,0.069,0.101,0.14,0.167,0.101,-10.0,-10.0,0.0,0.0,0.30000000000000004,0.7,27.759,62.933,0,-50.0
0.394,0.069,0.101,0.14,0.106,0.125,0.218,0.083,0.167,0.101,0.5,0.7,28.445,64.075,0,-50.0
-0.424,0.055,0.131,0.111,0.131,0.135,-10.0,-10.0,0.0,0.0,-0.45,0.65,49.539,82.566,0,0
-0.424,0.055,0.131,0.111,0.127,0.163,-0.449,0.178,0.131,0.135,-0.45,0.9,46.846,78.078,0,0
0.342,0.089,0.109,0.179,0.105,0.176,-10.0,-10.0,0.0,0.0,0.30000000000000004,1.0,39.705,66.176,0,0
0.341,0.089,0.109,0.179,0.191,0.115,0.295,0.266,0.105,0.176,0.44999999999999996,0.85,-3.005,11.657,0,-50.0
-0.271,0.067,0.116,0.136,0.106,0.188,-10.0,-10.0,0.0,0.0,-0.2,0.35,38.763,81.272,0,-50.0
-0.271,0.067,0.116,0.136,0.102,0.168,-0.106,0.052,0.106,0.188,-0.45,1.0,21.734,52.891,0,-50.0
-0.259,0.049,0.147,0.1,0.171,0.147,-10.0,-10.0,0.0,0.0,-0.25,0.3,55.531,92.552,0,0
-0.259,0.049,0.147,0.1,0.143,0.143,-0.25,0.173,0.171,0.147,-0.25,0.3,25.304,68.84,-30.0,-50.0
-0.212,0.068,0.123,0.137,0.194,0.195,-10.0,-10.0,0.0,0.0,-0.2,0.95,50.365,83.943,0,0
-0.212,0.068,0.123,0.137,0.199,0.199,-0.199,0.234,0.194,0.195,-0.2,0.75,47.544,79.241,0,0
0.181,0.073,0.164,0.147,0.137,0.17,-10.0,-10.0,0.0,0.0,0.15000000000000002,0.95,48.445,80.742,0,0
0.181,0.073,0.164,0.147,0.199,0.191,0.15,0.231,0.137,0.17,-0.25,0.3,-6.444,15.926,-30.0,-50.0
0.27,0.066,0.163,0.134,0.13,0.194,-10.0,-10.0,0.0,0.0,0.25,0.6,49.528,82.547,0,0
0.268,0.066,0.163,0.134,0.146,0.13,0.249,0.23,0.13,0.194,-0.25,0.3,7.201,38.669,-30.0,-50.0
-0.443,0.073,0.186,0.148,0.198,0.142,-10.0,-10.0,0.0,0.0,-0.5,0.4,45.148,75.248,0,0
-0.443,0.073,0.186,0.148,0.146,0.137,-0.498,0.218,0.198,0.142,-0.45,0.9,40.555,67.592,0,0
-0.049,0.076,0.141,0.153,0.181,0.127,-10.0,-10.0,0.0,0.0,0.09999999999999998,0.5,25.446,59.078,0,-50.0
-0.049,0.076,0.141,0.153,0.172,0.194,0.224,0.09,0.181,0.127,-0.04999999999999999,0.55,30.741,51.235,0,0
0.319,0.067,0.148,0.135,0.158,0.187,-10.0,-10.0,0.0,0.0,0.30000000000000004,0.35,52.948,88.248,0,0
0.319,0.067,0.148,0.135,0.163,0.186,0.3,0.228,0.158,0.187,0.35,0.9,44.199,73.666,0,0
-0.057,0.057,0.177,0.115,0.165,0.117,-10.0,-10.0,0.0,0.0,-0.09999999999999998,0.35,46.176,76.961,0,0
-0.058,0.057,0.177,0.115,0.12,0.128,-0.1,0.173,0.165,0.117,-0.25,0.3,5.511,35.853,-30.0,-50.0
-0.344,0.064,0.123,0.129,0.134,0.139,-10.0,-10.0,0.0,0.0,-0.35,0.35,56.982,94.97,0,0
-0.344,0.064,0.123,0.129,0.17,0.112,-0.348,0.198,0.134,0.139,-0.45,0.95,7.359,28.932,0,-50.0
-0.379,0.072,0.124,0.146,0.153,0.18,-10.0,-10.0,0.0,0.0,-0.5,0.45,31.401,69.003,0,-50.0
-0.379,0.072,0.124,0.146,0.148,0.159,-0.625,0.076,0.153,0.18,0.0,0.95,19.434,49.058,0,-50.0
0.49,0.049,0.135,0.1,0.19,0.152,-10.0,-10.0,0.0,0.0,0.44999999999999996,1.0,41.394,68.99,0,0
0.49,0.049,0.135,0.1,0.161,0.17,0.439,0.175,0.19,0.152,0.15000000000000002,0.35,16.338,53.897,-30.0,-50.0
-0.016,0.094,0.197,0.19,0.194,0.114,-10.0,-10.0,0.0,0.0,0.050000000000000044,0.6,44.071,73.453,0,0
-0.016,0.094,0.197,0.19,0.193,0.152,0.049,0.246,0.194,0.114,-0.25,0.3,0.429,27.382,-30.0,-50.0
0.18,0.065,0.137,0.132,0.125,0.18,-10.0,-10.0,0.0,0.0,0.15000000000000002,0.95,47.6,79.334,0,0
0.18,0.065,0.137,0.132,0.122,0.182,0.151,0.221,0.125,0.18,-0.25,0.3,-6.089,16.518,-30.0,-50.0
0.166,0.08,0.185,0.162,0.143,0.153,-10.0,-10.0,0.0,0.0,0.15000000000000002,0.95,52.109,86.849,0,0
0.166,0.08,0.185,0.162,0.164,0.181,0.15,0.238,0.143,0.153,-0.25,0.3,-6.956,15.073,-30.0,-50.0
-0.011,0.093,0.141,0.187,0.174,0.154,-10.0,-10.0,0.0,0.0,0.09999999999999998,0.5,37.769,79.615,0,-50.0
-0.011,0.093,0.141,0.187,0.15,0.196,0.191,0.086,0.174,0.154,0.25,0.9,30.732,51.221,0,0
-0.326,0.091,0.149,0.183,0.189,0.176,-10.0,-10.0,0.0,0.0,-0.35,0.45,51.53,85.884,0,0
-0.326,0.091,0.149,0.183,0.157,0.15,-0.349,0.27,0.189,0.176,-0.15000000000000002,0.55,20.994,51.658,0,-50.0
-0.262,0.057,0.149,0.115,0.183,0.184,-10.0,-10.0,0.0,0.0,-0.25,0.35,54.483,90.806,0,0
-0.263,0.057,0.149,0.115,0.146,0.196,-0.25,0.206,0.183,0.184,-0.25,0.3,-7.558,14.07,-30.0,-50.0
0.412,0.067,0.101,0.135,0.125,0.11,-10.0,-10.0,0.0,0.0,0.5,0.6,31.756,69.595,0,-50.0
0.411,0.067,0.101,0.135,0.151,0.184,0.588,0.062,0.125,0.11,0.30000000000000004,0.8,23.157,55.262,0,-50.0
0.189,0.05,0.165,0.101,0.179,0.178,-10.0,-10.0,0.0,0.0,0.19999999999999996,0.35,55.051,91.753,0,0
0.188,0.05,0.165,0.101,0.124,0.157,0.199,0.189,0.179,0.178,-0.25,0.3,8.364,40.608,-30.0,-50.0
0.481,0.074,0.162,0.15,0.11,0.147,-10.0,-10.0,0.0,0.0,0.4,0.85,34.55,74.25,0,-50.0
0.481,0.074,0.162,0.15,0.196,0.127,0.312,0.076,0.11,0.147,0.5,0.7,31.388,52.314,0,0
-0.413,0.049,0.194,0.1,0.158,0.14,-10.0,-10.0,0.0,0.0,-0.45,0.65,46.209,77.016,0,0
-0.414,0.049,0.194,0.1,0.19,0.148,-0.45,0.169,0.158,0.14,-0.45,0.9,44.681,74.47,0,0
0.208,0.059,0.181,0.119,0.134,0.1,-10.0,-10.0,0.0,0.0,0.19999999999999996,1.0,50.177,83.629,0,0
0.207,0.059,0.181,0.119,0.189,0.19,0.199,0.168,0.134,0.1,-0.25,0.3,17.439,45.733,0,-50.0
-0.487,0.093,0.189,0.188,0.131,0.154,-10.0,-10.0,0.0,0.0,-0.5,0.8,50.583,84.306,0,0
-0.487,0.093,0.189,0.188,0.196,0.1,-0.497,0.264,0.131,0.154,-0.45,0.95,36.318,60.531,0,0
0.436,0.077,0.15,0.155,0.164,0.135,-10.0,-10.0,0.0,0.0,0.44999999999999996,1.0,50.508,84.181,0,0
0.436,0.077,0.15,0.155,0.106,0.173,0.439,0.222,0.164,0.135,0.35,0.9,23.53,55.884,0,-50.0
0.251,0.065,0.181,0.131,0.189,0.127,-10.0,-10.0,0.0,0.0,0.15000000000000002,0.95,32.874,71.457,0,-50.0
0.251,0.065,0.181,0.131,0.102,0.195,0.063,0.094,0.189,0.127,0.19999999999999996,0.85,34.879,58.132,0,0
-0.348,0.093,0.115,0.187,0.121,0.182,-10.0,-10.0,0.0,0.0,-0.35,0.35,13.653,49.423,-30.0,-50.0
-0.336,0.049,0.115,0.187,0.171,0.177,-0.35,0.09,0.121,0.182,-0.15000000000000002,0.7,11.616,36.028,0,-50.0
0.005,0.052,0.176,0.106,0.135,0.183,-10.0,-10.0,0.0,0.0,0.050000000000000044,0.35,42.949,71.583,0,0
0.004,0.052,0.176,0.106,0.125,0.129,0.049,0.197,0.135,0.183,-0.25,0.3,2.239,30.399,-30.0,-50.0
0.023,0.099,0.19,0.199,0.126,0.129,-10.0,-10.0,0.0,0.0,0.09999999999999998,0.5,41.489,69.149,0,0
0.023,0.099,0.19,0.199,0.114,0.152,0.1,0.263,0.126,0.129,-0.25,0.3,-4.562,19.063,-30.0,-50.0
0.068,0.086,0.196,0.173,0.189,0.171,-10.0,-10.0,0.0,0.0,0.09999999999999998,0.5,50.533,84.222,0,0
0.068,0.086,0.196,0.173,0.141,0.139,0.099,0.258,0.189,0.171,-0.25,0.3,-2.822,21.962,-30.0,-50.0
0.143,0.089,0.174,0.18,0.121,0.104,-10.0,-10.0,0.0,0.0,0.19999999999999996,1.0,44.491,74.153,0,0
0.143,0.089,0.174,0.18,0.113,0.194,0.199,0.231,0.121,0.104,-0.25,0.3,-10.992,8.345,-30.0,-50.0
0.146,0.053,0.123,0.107,0.192,0.129,-10.0,-10.0,0.0,0.0,0.15000000000000002,0.7,49.425,82.376,0,0
0.146,0.053,0.123,0.107,0.133,0.129,0.149,0.171,0.192,0.129,-0.25,0.3,13.198,38.664,0,-50.0
-0.047,0.085,0.13,0.172,0.103,0.115,-10.0,-10.0,0.0,0.0,-0.04999999999999999,0.65,53.599,89.333,0,0
-0.047,0.085,0.13,0.172,0.101,0.186,-0.049,0.229,0.103,0.115,0.0,0.9,13.849,39.749,0,-50.0
0.498,0.093,0.146,0.188,0.109,0.19,-10.0,-10.0,0.0,0.0,0.5,0.3,13.553,49.256,-30.0,-50.0
0.497,0.049,0.146,0.188,0.115,0.151,0.499,0.094,0.109,0.19,0.19999999999999996,0.35,4.773,24.623,0,-50.0
-0.079,0.067,0.168,0.136,0.107,0.167,-10.0,-10.0,0.0,0.0,-0.04999999999999999,0.3,4.774,34.624,-30.0,-50.0
-0.071,0.067,0.168,0.136,0.111,0.18,-0.021,0.053,0.107,0.167,-0.25,0.3,-3.257,21.237,-30.0,-50.0
0.198,0.087,0.113,0.176,0.115,0.177,-10.0,-10.0,0.0,0.0,0.15000000000000002,0.95,40.758,67.931,0,0
0.197,0.087,0.113,0.176,0.169,0.196,0.15,0.264,0.115,0.177,-0.25,0.3,6.746,37.911,-30.0,-50.0
-0.351,0.072,0.166,0.145,0.16,0.133,-10.0,-10.0,0.0,0.0,-0.35,0.35,57.2,95.335,0,0
-0.351,0.072,0.166,0.145,0.139,0.137,-0.349,0.211,0.16,0.133,-0.45,0.9,16.154,43.59,0,-50.0
0.198,0.053,0.13,0.107,0.177,0.169,-10.0,-10.0,0.0,0.0,0.19999999999999996,0.35,53.25,88.75,0,0
0.198,0.053,0.13,0.107,0.185,0.196,0.2,0.191,0.177,0.169,-0.25,0.3,-6.34,16.099,-30.0,-50.0
-0.447,0.059,0.123,0.12,0.103,0.138,-10.0,-10.0,0.0,0.0,-0.5,0.35,40.207,67.013,0,0
-0.447,0.059,0.123,0.12,0.135,0.183,-0.498,0.188,0.103,0.138,-0.45,0.9,8.121,30.203,0,-50.0
-0.249,0.097,0.182,0.195,0.181,0.198,-10.0,-10.0,0.0,0.0,-0.2,0.95,46.237,77.063,0,0
-0.249,0.097,0.182,0.195,0.133,0.133,-0.2,0.293,0.181,0.198,-0.2,0.75,38.693,64.49,0,0
-0.175,0.081,0.157,0.163,0.183,0.104,-10.0,-10.0,0.0,0.0,-0.09999999999999998,0.95,40.006,66.677,0,0
-0.175,0.081,0.157,0.163,0.124,0.105,-0.1,0.214,0.183,0.104,0.0,0.8,17.26,45.434,0,-50.0
0.109,0.093,0.137,0.188,0.171,0.178,-10.0,-10.0,0.0,0.0,0.15000000000000002,0.95,46.484,77.474,0,0
0.109,0.093,0.137,0.188,0.125,0.184,0.149,0.276,0.171,0.178,-0.25,0.3,-7.924,13.459,-30.0,-50.0
0.349,0.068,0.179,0.137,0.136,0.15,-10.0,-10.0,0.0,0.0,0.35,0.6,50.859,84.765,0,0
0.349,0.068,0.179,0.137,0.123,0.116,0.35,0.211,0.136,0.15,0.5,0.7,12.273,37.123,0,-50.0
-0.329,0.071,0.118,0.143,0.198,0.105,-10.0,-10.0,0.0,0.0,-0.2,0.5,17.839,46.399,0,-50.0
-0.329,0.071,0.118,0.143,0.135,0.188,0.072,0.052,0.198,0.105,-0.04999999999999999,0.55,34.231,73.719,0,-50.0
-0.208,0.097,0.178,0.196,0.156,0.16,-10.0,-10.0,0.0,0.0,-0.2,0.4,55.588,92.647,0,0
-0.208,0.097,0.178,0.196,0.105,0.106,-0.199,0.275,0.156,0.16,-0.15000000000000002,0.6,38.023,63.372,0,0
0.017,0.066,0.128,0.133,0.152,0.168,-10.0,-10.0,0.0,0.0,0.050000000000000044,0.35,48.593,80.989,0,0
0.017,0.066,0.128,0.133,0.133,0.136,0.049,0.216,0.152,0.168,-0.25,0.3,-1.164,24.726,-30.0,-50.0
0.117,0.066,0.116,0.134,0.135,0.115,-10.0,-10.0,0.0,0.0,0.09999999999999998,0.95,50.488,84.147,0,0
0.115,0.066,0.116,0.134,0.174,0.14,0.1,0.191,0.135,0.115,-0.25,0.3,21.048,61.748,-30.0,-50.0
-0.469,0.062,0.134,0.125,0.149,0.149,-10.0,-10.0,0.0,0.0,-0.5,0.35,49.052,81.754,0,0
-0.469,0.062,0.134,0.125,0.162,0.139,-0.498,0.199,0.149,0.149,-0.45,0.9,38.695,64.493,0,0
0.247,0.065,0.136,0.131,0.124,0.141,-10.0,-10.0,0.0,0.0,0.25,0.6,56.144,93.574,0,0
0.247,0.065,0.136,0.131,0.173,0.173,0.249,0.201,0.124,0.141,-0.25,0.3,9.736,32.894,0,-50.0
0.229,0.097,0.195,0.195,0.157,0.138,-10.0,-10.0,0.0,0.0,0.15000000000000002,0.95,41.404,69.008,0,0
0.229,0.097,0.195,0.195,0.144,0.13,0.151,0.263,0.157,0.138,0.25,0.8,24.21,57.018,0,-50.0
0.31,0.08,0.129,0.162,0.176,0.17,-10.0,-10.0,0.0,0.0,0.19999999999999996,1.0,32.435,70.726,0,-50.0
0.31,0.08,0.129,0.162,0.143,0.135,0.062,0.087,0.176,0.17,0.15000000000000002,0.4,31.324,52.207,0,0
-0.316,0.081,0.184,0.163,0.103,0.123,-10.0,-10.0,0.0,0.0,-0.25,0.95,41.395,68.992,0,0
-0.316,0.081,0.184,0.163,0.187,0.164,-0.249,0.224,0.103,0.123,-0.2,0.75,21.615,52.693,0,-50.0
0.198,0.082,0.12,0.165,0.129,0.185,-10.0,-10.0,0.0,0.0,0.15000000000000002,0.95,42.393,70.655,0,0
0.198,0.082,0.12,0.165,0.171,0.103,0.152,0.257,0.129,0.185,0.19999999999999996,0.55,40.85,68.084,0,0
-0.306,0.077,0.159,0.156,0.133,0.114,-10.0,-10.0,0.0,0.0,-0.25,0.95,42.573,70.956,0,0
-0.306,0.077,0.159,0.156,0.153,0.195,-0.249,0.212,0.133,0.114,-0.2,0.75,35.046,75.077,0,-50.0
-0.022,0.08,0.138,0.161,0.139,0.114,-10.0,-10.0,0.0,0.0,0.050000000000000044,0.6,25.399,58.999,0,-50.0
-0.022,0.08,0.138,0.161,0.189,0.156,0.214,0.056,0.139,0.114,0.09999999999999998,0.7,30.951,51.586,0,0
-0.04,0.085,0.143,0.171,0.105,0.135,-10.0,-10.0,0.0,0.0,-0.04999999999999999,1.0,52.072,86.788,0,0
-0.04,0.085,0.143,0.171,0.127,0.103,-0.049,0.238,0.105,0.135,0.050000000000000044,0.85,12.745,37.909,0,-50.0
0.111,0.095,0.162,0.191,0.146,0.105,-10.0,-10.0,0.0,0.0,0.19999999999999996,1.0,42.42,87.368,0,-50.0
0.111,0.095,0.162,0.191,0.187,0.146,0.245,0.072,0.146,0.105,0.25,0.9,6.78,27.967,0,-50.0
-0.05,0.076,0.18,0.154,0.177,0.158,-10.0,-10.0,0.0,0.0,0.0,0.65,45.425,75.71,0,0
-0.05,0.076,0.18,0.154,0.14,0.19,0.0,0.232,0.177,0.158,-0.25,0.3,7.023,38.372,-30.0,-50.0
-0.336,0.05,0.196,0.101,0.181,0.101,-10.0,-10.0,0.0,0.0,-0.25,0.95,38.53,64.217,0,0
-0.337,0.05,0.196,0.101,0.107,0.198,-0.25,0.151,0.181,0.101,-0.25,0.3,13.393,32.322,-30.0,0
-0.333,0.058,0.138,0.118,0.1,0.195,-10.0,-10.0,0.0,0.0,-0.35,0.4,48.508,80.847,0,0
-0.333,0.058,0.138,0.118,0.179,0.143,-0.349,0.215,0.1,0.195,-0.45,0.9,6.071,26.786,0,-50.0
-0.444,0.074,0.152,0.15,0.164,0.168,-10.0,-10.0,0.0,0.0,-0.5,0.4,43.683,72.806,0,0
-0.444,0.074,0.152,0.15,0.137,0.173,-0.498,0.233,0.164,0.168,-0.45,0.9,39.207,65.345,0,0
0.401,0.091,0.121,0.184,0.132,0.122,-10.0,-10.0,0.0,0.0,0.5,0.6,27.646,62.744,0,-50.0
0.4,0.091,0.121,0.184,0.189,0.136,0.597,0.065,0.132,0.122,0.25,0.9,26.705,61.175,0,-50.0
-0.02,0.066,0.187,0.134,0.171,0.135,-10.0,-10.0,0.0,0.0,0.0,0.3,13.72,49.535,-30.0,-50.0
-0.018,0.066,0.187,0.134,0.136,0.176,0.018,0.049,0.171,0.135,-0.25,0.3,8.309,30.515,0,-50.0
0.156,0.076,0.199,0.153,0.112,0.113,-10.0,-10.0,0.0,0.0,0.19999999999999996,1.0,46.999,78.333,0,0
0.156,0.076,0.199,0.153,0.149,0.173,0.199,0.209,0.112,0.113,-0.25,0.3,7.866,39.778,-30.0,-50.0
0.221,0.091,0.109,0.184,0.119,0.104,-10.0,-10.0,0.0,0.0,0.19999999999999996,1.0,47.719,79.532,0,0
0.22,0.091,0.109,0.184,0.182,0.136,0.197,0.235,0.119,0.104,-0.25,0.3,-3.026,21.623,-30.0,-50.0
-0.386,0.055,0.133,0.112,0.181,0.176,-10.0,-10.0,0.0,0.0,-0.5,0.45,23.184,55.307,0,-50.0
-0.386,0.055,0.133,0.112,0.161,0.108,-0.643,0.09,0.181,0.176,-0.45,0.95,36.027,60.046,0,0
0.067,0.09,0.172,0.182,0.171,0.138,-10.0,-10.0,0.0,0.0,0.09999999999999998,0.5,49.684,82.807,0,0
0.067,0.09,0.172,0.182,0.127,0.183,0.099,0.25,0.171,0.138,-0.25,0.3,-6.904,15.16,-30.0,-50.0
-0.465,0.057,0.15,0.115,0.111,0.101,-10.0,-10.0,0.0,0.0,-0.5,0.5,47.04,78.401,0,0
-0.465,0.057,0.15,0.115,0.173,0.149,-0.498,0.165,0.111,0.101,-0.45,0.9,42.018,70.03,0,0
0.463,0.077,0.109,0.156,0.105,0.169,-10.0,-10.0,0.0,0.0,0.5,0.3,13.096,48.495,-30.0,-50.0
0.357,0.054,0.109,0.156,0.167,0.126,0.583,0.052,0.105,0.169,0.25,0.9,4.926,24.878,0,-50.0
0.416,0.082,0.122,0.166,0.167,0.108,-10.0,-10.0,0.0,0.0,0.5,0.6,39.714,82.858,0,-50.0
0.415,0.082,0.122,0.166,0.129,0.188,0.568,0.083,0.167,0.108,0.30000000000000004,0.8,24.642,57.737,0,-50.0
-0.452,0.083,0.153,0.167,0.175,0.105,-10.0,-10.0,0.0,0.0,-0.5,0.5,44.861,74.769,0,0
-0.452,0.083,0.153,0.167,0.139,0.109,-0.497,0.219,0.175,0.105,-0.45,0.9,41.684,69.474,0,0
-0.023,0.083,0.103,0.168,0.194,0.157,-10.0,-10.0,0.0,0.0,0.09999999999999998,0.5,27.281,62.136,0,-50.0
-0.024,0.083,0.103,0.168,0.105,0.168,0.231,0.096,0.194,0.157,0.09999999999999998,0.7,39.675,82.793,0,-50.0
-0.367,0.073,0.159,0.147,0.161,0.188,-10.0,-10.0,0.0,0.0,-0.35,0.4,52.695,87.825,0,0
-0.367,0.073,0.159,0.147,0.133,0.133,-0.349,0.24,0.161,0.188,-0.45,0.9,14.92,41.535,0,-50.0
-0.146,0.069,0.193,0.14,0.153,0.151,-10.0,-10.0,0.0,0.0,-0.09999999999999998,0.85,45.209,75.35,0,0
-0.147,0.069,0.193,0.14,0.11,0.192,-0.1,0.215,0.153,0.151,-0.25,0.3,5.239,35.4,-30.0,-50.0
-0.28,0.054,0.111,0.109,0.115,0.132,-10.0,-10.0,0.0,0.0,-0.35,0.35,43.593,89.322,0,-50.0
-0.28,0.054,0.111,0.109,0.144,0.112,-0.419,0.057,0.115,0.132,-0.45,0.95,34.919,58.199,0,0
0.053,0.094,0.1,0.189,0.151,0.159,-10.0,-10.0,0.0,0.0,0.09999999999999998,0.5,41.938,69.897,0,0
0.052,0.094,0.1,0.189,0.114,0.175,0.097,0.268,0.151,0.159,-0.25,0.3,10.015,43.36,-30.0,-50.0
0.149,0.097,0.123,0.195,0.16,0.147,-10.0,-10.0,0.0,0.0,0.15000000000000002,0.95,50.248,83.747,0,0
0.148,0.097,0.123,0.195,0.102,0.181,0.148,0.268,0.16,0.147,-0.25,0.3,1.387,28.98,-30.0,-50.0
-0.24,0.049,0.109,0.1,0.179,0.134,-10.0,-10.0,0.0,0.0,-0.2,0.3,47.699,79.499,0,0
-0.24,0.049,0.109,0.1,0.136,0.132,-0.2,0.166,0.179,0.134,-0.25,0.3,19.641,59.403,-30.0,-50.0
